"","investigator","sampsize","term1.coef","term1.se","term1.pval","term2.coef","term2.se","term2.pval","type","min.biomass","max.biomass","intercept","form"
"1","Bartha",256,-0.653612970249505,0.192416737821225,0.000681635070474982,NA,NA,NA,"poisson",1.75434833571102,3.01184945264784,3.8809662437292,"NEG"
"2","Beierkuhnlein",373,0.151902396391975,0.0529502323875412,0.0041206251328928,NA,NA,NA,"poisson",0.845098040014257,3.30236556694266,2.04803200584319,"POS"
"3","Boldgiv",382,9.79147770927965,3.07658358820613,0.0014596847793064,-2.10036876900532,0.625882139670929,0.000791204686102045,"poisson",2.12031064263646,2.92366877680772,-8.66379066104377,"CD"
"4","Bork",384,-0.358093383747037,0.145579489177617,0.0139022558023807,NA,NA,NA,"poisson",1.92012332629072,3.1723985779393,2.93391721059814,"NEG"
"5","Cahill",383,5.47274520190498,1.51651588635643,0.00030766146538007,-1.21805490530666,0.313650165225667,0.000102970976616885,"poisson",1.88930170250631,2.91524149730619,-3.49654718020214,"CD"
"6","Cleland",128,NA,NA,NA,NA,NA,NA,"poisson",1.97689995098294,2.81000388177927,1.85624809962483,"NS"
"7","Csergo",253,NA,NA,NA,NA,NA,NA,"poisson",2.44090908206522,2.88536122003151,3.37696077728013,"NS"
"8","Diaz",256,4.10985334745075,0.996114094605066,3.69309943307253e-05,-0.79946637578844,0.170536484123534,2.75956482633598e-06,"poisson",2.28330122870355,3.5165353738958,-2.18248251740605,"CD"
"9","Fidelis",256,NA,NA,NA,NA,NA,NA,"poisson",2.40779866084079,3.37031319782599,1.51156749831475,"NS"
"10","Foster",256,-0.254747255221067,0.120703581936894,0.0348136391742826,NA,NA,NA,"poisson",1.88626505902976,3.24629665093593,3.00716538103785,"NEG"
"11","Fraser",894,-0.318845791457892,0.0911949806107294,0.000471742853761604,NA,NA,NA,"poisson",1.71301987245284,3.27188108605854,2.80662274012358,"NEG"
"12","Henry",128,NA,NA,NA,NA,NA,NA,"poisson",2.27353588481539,2.82475501254447,2.99971469068914,"NS"
"13","Hohn",256,NA,NA,NA,NA,NA,NA,"poisson",2.38453261549425,2.83632411570675,2.81081605089259,"NS"
"14","Jentsch",382,NA,NA,NA,NA,NA,NA,"poisson",1.62843402913944,2.97777139836676,3.06664553402066,"NS"
"15","Jouri",704,2.13869606104687,0.569119197952778,0.000171341685845968,-0.395341742156087,0.116509703101072,0.000690789779882448,"poisson",1.04446136081066,3.12819489542426,-0.410647741619526,"CD"
"16","Long",256,3.70033411098249,0.951822292673057,0.000101227244303169,-0.820473853330571,0.204958623063214,6.25127154625069e-05,"poisson",1.51851393987789,2.92085424459333,-1.36398802772628,"CD"
"17","Manning",256,NA,NA,NA,NA,NA,NA,"poisson",1.76075410950582,3.14793589602438,2.79149580766244,"NS"
"18","Mitchell",384,NA,NA,NA,NA,NA,NA,"poisson",2.49415459401844,3.75678819876812,1.34526654497046,"NS"
"19","Naseri",380,-0.206092946448599,0.101346682657475,0.0419975849831218,NA,NA,NA,"poisson",1.64443858946784,2.86443987940533,2.43900034117407,"NEG"
"20","Overbeck",128,NA,NA,NA,NA,NA,NA,"poisson",1.66143405039392,2.59517644575204,3.67926332858411,"NS"
"21","Pither",256,-0.323009383225146,0.164402357896086,0.0494432850681478,NA,NA,NA,"poisson",1.95520653754194,2.91719030851156,3.39392541343051,"NEG"
"22","Pringle",382,2.29362610441014,0.813926127999348,0.0048327087352303,-0.407677088307124,0.153403193576354,0.00787102573071478,"poisson",0.477121254719662,3.45270622651103,-1.53396800914661,"CD"
"23","Sternberg",384,2.66356672016238,0.524864479958298,3.87964196142797e-07,-0.54577766600109,0.12452466564826,1.17116315684023e-05,"poisson",1.32633586092875,2.84348194303996,-0.438650559402483,"CD"
"24","Sugiyama",378,NA,NA,NA,NA,NA,NA,"poisson",1.53007156883738,3.12006284105835,2.4484928108522,"NS"
"25","vanRooyen",384,NA,NA,NA,NA,NA,NA,"poisson",1.78746047451842,3.16890977912236,2.40541972488866,"NS"
"26","Wellstein",384,NA,NA,NA,NA,NA,NA,"poisson",2.01703333929878,2.92788341033071,3.39770636275838,"NS"
"27","Wilson",128,NA,NA,NA,NA,NA,NA,"poisson",2.92861089768901,3.26019068326996,3.4732498863456,"NS"
"28","Zobel",640,5.44295326643128,1.57901132810918,0.000566714100051535,-1.17773472676699,0.313825707761146,0.000174848998183527,"poisson",2.20417426607352,3.29631673756168,-3.29774973404103,"CD"
